"int.p","int.l2fc","OTU"
0.745253394839908,-0.176773811850078,"OTU.1768"
0.748074905299641,-0.176341651031991,"OTU.2362"
0.847906926413539,0.175807008950843,"OTU.1178"
0.752836561994154,0.175737090097402,"OTU.3459"
0.855531842948366,0.175722357449388,"OTU.1362"
0.851269139856958,-0.175553734876137,"OTU.585"
0.774448134992867,-0.1751841387352,"OTU.3371"
0.750133238475545,-0.174825035611747,"OTU.2010"
0.780428663738396,-0.174666573442313,"OTU.1398"
0.750395305901268,-0.174632050851692,"OTU.4971"
0.800115705199111,-0.174369384632361,"OTU.3966"
0.800115705199111,-0.174369384632361,"OTU.2676"
0.819809049882892,0.17392715238354,"OTU.2098"
0.775385263311529,-0.173813420808269,"OTU.1691"
0.800809461144488,0.173353487465367,"OTU.5691"
0.860452532372455,-0.173200085169241,"OTU.1511"
0.752726985773125,-0.173089133305107,"OTU.5689"
0.752726985773125,-0.173089133305107,"OTU.5977"
0.752726985773125,-0.173089133305107,"OTU.4865"
0.752726985773125,-0.173089133305107,"OTU.1512"
0.802911283695621,-0.172332605073317,"OTU.72"
0.856238465695261,0.171684970239885,"OTU.2853"
0.846325569487678,-0.171171566798191,"OTU.150"
0.793227161800192,0.170807824887007,"OTU.3625"
0.833815164581665,-0.17075485455208,"OTU.4331"
0.787867536854151,0.170485257801027,"OTU.2278"
0.756497809792954,-0.170317642562276,"OTU.5293"
0.756497809792954,-0.170317642562276,"OTU.2346"
0.804795373616359,-0.169703068704662,"OTU.3153"
0.760610197482023,-0.169677229001481,"OTU.4386"
0.860883793825709,0.169620493161714,"OTU.1754"
0.758307565108835,-0.168989278732881,"OTU.4670"
0.845535895541297,-0.168798648055695,"OTU.4135"
0.758799862367415,-0.168628129477494,"OTU.5026"
0.758815076224361,-0.168444899253147,"OTU.3956"
0.86362073651675,0.167427202607405,"OTU.1313"
0.783383522300913,-0.167281366844294,"OTU.2434"
0.846673473577257,-0.167050225746,"OTU.395"
0.828771834034997,0.166405747855741,"OTU.2083"
0.761623545817185,-0.166386725930583,"OTU.3621"
0.761623545817185,-0.166386725930583,"OTU.3354"
0.865892396700747,-0.166173919696802,"OTU.587"
0.82865121216221,0.166119861304592,"OTU.1360"
0.828611073016663,0.166045378912662,"OTU.100"
0.816051974036717,-0.165704237541662,"OTU.2415"
0.814688172462579,-0.165649268042291,"OTU.2744"
0.787949922349748,0.165540739524766,"OTU.1844"
0.866160467862631,-0.165344845621356,"OTU.945"
0.835467443331774,0.165137794931049,"OTU.2576"
0.763675576855759,-0.165055840471766,"OTU.2349"
0.763675576855759,-0.165055840471766,"OTU.5969"
0.763675576855759,-0.165055840471766,"OTU.4441"
0.763675576855759,-0.165055840471766,"OTU.3111"
0.763675576855759,-0.165055840471766,"OTU.3340"
0.763675576855759,-0.165055840471766,"OTU.4779"
0.763868452783431,-0.16491469448358,"OTU.3030"
0.763868452783431,-0.16491469448358,"OTU.4070"
0.80440485890876,0.164679092237479,"OTU.1936"
0.764199254545186,-0.164672644496929,"OTU.4687"
0.764649385532404,0.164241216582457,"OTU.5813"
0.76483396088754,-0.16420833015772,"OTU.1738"
0.76483396088754,-0.16420833015772,"OTU.3079"
0.764956098381636,-0.16394805621583,"OTU.3208"
0.765466489221197,-0.163745746182729,"OTU.4068"
0.765466489221197,-0.163745746182729,"OTU.3971"
0.8112219049696,-0.16370793156716,"OTU.5842"
0.763725926365019,0.163265966450253,"OTU.4586"
0.763725926365019,0.163265966450253,"OTU.4555"
0.763725926365019,0.163265966450253,"OTU.2936"
0.763725926365019,0.163265966450253,"OTU.2489"
0.763725926365019,0.163265966450253,"OTU.5895"
0.763725926365019,0.163265966450253,"OTU.3942"
0.763725926365019,0.163265966450253,"OTU.4748"
0.763725926365019,0.163265966450253,"OTU.6105"
0.763725926365019,0.163265966450253,"OTU.3214"
0.763725926365019,0.163265966450253,"OTU.1898"
0.763725926365019,0.163265966450253,"OTU.1534"
0.763725926365019,0.163265966450253,"OTU.5759"
0.763725926365019,0.163265966450253,"OTU.4030"
0.763725926365019,0.163265966450253,"OTU.4138"
0.763725926365019,0.163265966450253,"OTU.4672"
0.763725926365019,0.163265966450253,"OTU.3450"
0.763725926365019,0.163265966450253,"OTU.2061"
0.763725926365019,0.163265966450253,"OTU.3075"
0.763725926365019,0.163265966450253,"OTU.2048"
0.763725926365019,0.163265966450253,"OTU.1546"
0.836494199853613,0.162873976153252,"OTU.1669"
0.76653774271615,-0.162793199794958,"OTU.4742"
0.76653774271615,-0.162793199794958,"OTU.3682"
0.76653774271615,-0.162793199794958,"OTU.2314"
0.76653774271615,-0.162793199794958,"OTU.4286"
0.76653774271615,-0.162793199794958,"OTU.3880"
0.76653774271615,-0.162793199794958,"OTU.3277"
0.76653774271615,-0.162793199794958,"OTU.4402"
0.76653774271615,-0.162793199794958,"OTU.5407"
0.76653774271615,-0.162793199794958,"OTU.3582"
0.76653774271615,-0.162793199794958,"OTU.5572"
0.867197788026809,0.162704132880697,"OTU.1342"
0.766920188504682,-0.162683135026672,"OTU.4332"
0.766920188504682,-0.162683135026672,"OTU.4634"
0.766920188504682,-0.162683135026672,"OTU.5166"
0.854922554496681,0.162499862195223,"OTU.1659"
0.76745204308922,-0.162294544420383,"OTU.560"
0.828860087953661,-0.161814616361547,"OTU.1354"
0.799786774821178,-0.16156972202484,"OTU.2285"
0.866034118210252,-0.16097166882705,"OTU.2382"
0.861642241420789,-0.16082614434394,"OTU.1440"
0.816394512740953,0.160566306859192,"OTU.2406"
0.78979642908071,-0.159563820921419,"OTU.3389"
0.79137258114995,-0.159508100609689,"OTU.3109"
0.771308255250682,-0.159479923487915,"OTU.3090"
0.771308255250682,-0.159479923487915,"OTU.3212"
0.771308255250682,-0.159479923487915,"OTU.5145"
0.771308255250682,-0.159479923487915,"OTU.5121"
0.795819144571413,-0.157933020616939,"OTU.1773"
0.872193265140982,0.157611932797363,"OTU.1364"
0.838972409815673,-0.157493373036587,"OTU.288"
0.866046662419623,-0.157345194225084,"OTU.462"
0.846725292362128,-0.157295823630338,"OTU.775"
0.774674256046975,-0.157027173640148,"OTU.4680"
0.774674256046975,-0.157027173640148,"OTU.3816"
0.774674256046975,-0.157027173640148,"OTU.3980"
0.774674256046975,-0.157027173640148,"OTU.2107"
0.8630819435848,0.156961489459761,"OTU.3002"
0.854802623070004,-0.156710643815592,"OTU.2463"
0.82488566224342,-0.156478492067264,"OTU.117"
0.778420963180899,0.156430665972519,"OTU.2675"
0.869867183682267,-0.155862748544559,"OTU.1391"
0.865504681536224,-0.155745597625584,"OTU.1557"
0.835497705151717,0.154558723899489,"OTU.2916"
0.867165516277523,0.154410312607883,"OTU.346"
0.845663194643308,0.153995103956622,"OTU.2447"
0.827763071050919,-0.153867511709309,"OTU.190"
0.864179220292379,-0.153777801581019,"OTU.2351"
0.875021889602653,0.15374826584494,"OTU.429"
0.840430426343054,-0.153626738141818,"OTU.894"
0.842632553287589,-0.15357485368791,"OTU.3046"
0.876393978763559,-0.153046454399844,"OTU.1000"
0.864765588194472,0.152603672669843,"OTU.543"
0.856238829822432,-0.152543052229771,"OTU.2036"
0.80988086851986,0.152207439063759,"OTU.1193"
0.862814311143197,-0.151679235265118,"OTU.2599"
0.782142887717224,-0.15159824601274,"OTU.5872"
0.782142887717224,-0.15159824601274,"OTU.3331"
0.782142887717224,-0.15159824601274,"OTU.3561"
0.782142887717224,-0.15159824601274,"OTU.2660"
0.782142887717224,-0.15159824601274,"OTU.5847"
0.782714703314703,-0.15118334284282,"OTU.5747"
0.782714703314703,-0.15118334284282,"OTU.6099"
0.782714703314703,-0.15118334284282,"OTU.4734"
0.875973093297563,0.151097867127809,"OTU.1075"
0.783288300350695,-0.15076725541167,"OTU.4197"
0.783288300350695,-0.15076725541167,"OTU.5918"
0.783288300350695,-0.15076725541167,"OTU.4239"
0.783288300350695,-0.15076725541167,"OTU.4177"
0.839082879112253,0.150524759247312,"OTU.1653"
0.813127323009889,-0.150173082049392,"OTU.88"
0.829487508338177,-0.149840552052765,"OTU.1920"
0.784581065516893,-0.14982987717498,"OTU.6216"
0.784581065516893,-0.14982987717498,"OTU.5989"
0.78457753621071,-0.149722552400559,"OTU.1177"
0.78457753621071,-0.149722552400559,"OTU.6019"
0.784706982076801,-0.149629259799925,"OTU.4062"
0.811602069759142,0.149595153644123,"OTU.1914"
0.843623189232825,-0.149471140574209,"OTU.1519"
0.849306466823054,0.14943450498251,"OTU.2851"
0.838645797385482,-0.14939932512491,"OTU.3312"
0.785431510905705,-0.149213502028023,"OTU.3941"
0.785431510905705,-0.149213502028023,"OTU.6036"
0.785431510905705,-0.149213502028023,"OTU.3631"
0.785431510905705,-0.149213502028023,"OTU.3993"
0.785431510905705,-0.149213502028023,"OTU.3249"
0.785431510905705,-0.149213502028023,"OTU.3718"
0.819074100450509,0.148318098018605,"OTU.5244"
0.863260384398663,0.148160263850949,"OTU.1352"
0.877856775663016,-0.148056178356253,"OTU.4925"
0.755568722060533,0.14773765633695,"OTU.54"
0.872703689509494,-0.147722583791266,"OTU.1396"
0.851497076626558,0.147456695621268,"OTU.1810"
0.86495109265936,0.146135740249871,"OTU.3105"
0.85835981677975,0.146005506134594,"OTU.854"
0.822202904482907,-0.145723493783172,"OTU.3384"
0.790492516598904,-0.145550275601596,"OTU.2371"
0.790492516598904,-0.145550275601596,"OTU.1300"
0.790492516598904,-0.145550275601596,"OTU.3089"
0.790492516598904,-0.145550275601596,"OTU.3241"
0.872400326863159,0.145189177422029,"OTU.671"
0.866418406731039,0.145057576916448,"OTU.1192"
0.791434247019372,-0.144787804868691,"OTU.2312"
0.791434247019372,-0.144787804868691,"OTU.3945"
0.791434247019372,-0.144787804868691,"OTU.3347"
0.791752856109659,-0.144558843947892,"OTU.2311"
0.791752856109659,-0.144558843947892,"OTU.3438"
0.792816344015372,-0.143870972315432,"OTU.5701"
0.792816344015372,-0.143870972315432,"OTU.1210"
0.85772150118319,0.143268838183994,"OTU.1503"
0.825730597374639,0.143057294495067,"OTU.924"
0.878576319123492,0.142499585768032,"OTU.707"
0.87850352846981,0.142442838626352,"OTU.548"
0.794907171839125,-0.142293836603458,"OTU.2996"
0.794907171839125,-0.142293836603458,"OTU.4589"
0.794907171839125,-0.142293836603458,"OTU.1299"
0.794907171839125,-0.142293836603458,"OTU.3392"
0.794907171839125,-0.142293836603458,"OTU.2481"
0.794907171839125,-0.142293836603458,"OTU.5815"
0.794907171839125,-0.142293836603458,"OTU.3183"
0.794907171839125,-0.142293836603458,"OTU.1713"
0.873231731031791,0.141939240960237,"OTU.5722"
0.882297178402393,-0.141928369237766,"OTU.3473"
0.885477687386425,0.141897550424217,"OTU.529"
0.882677031775647,-0.141875176269798,"OTU.893"
0.866710427713946,-0.141382334183555,"OTU.1003"
0.876423568146342,-0.141365756912101,"OTU.2421"
0.823674864314299,0.140947798334253,"OTU.2408"
0.813709542760483,-0.140852958260548,"OTU.1237"
0.860804534381922,-0.140623277984226,"OTU.2989"
0.827613987642017,0.140598733511204,"OTU.3467"
0.827613987642017,0.140598733511204,"OTU.3770"
0.862786753696688,-0.140380297349086,"OTU.1038"
0.885568387692396,0.140045175786602,"OTU.1004"
0.875998893581364,-0.13938900021045,"OTU.1937"
0.799307667826989,-0.139193185638282,"OTU.3815"
0.799307667826989,-0.139193185638282,"OTU.5873"
0.799307667826989,-0.139193185638282,"OTU.1638"
0.799307667826989,-0.139193185638282,"OTU.6167"
0.799307667826989,-0.139193185638282,"OTU.4690"
0.799307667826989,-0.139193185638282,"OTU.4737"
0.799307667826989,-0.139193185638282,"OTU.3605"
0.799307667826989,-0.139193185638282,"OTU.5947"
0.799307667826989,-0.139193185638282,"OTU.6025"
0.799307667826989,-0.139193185638282,"OTU.4133"
0.83785564181365,0.139094928710879,"OTU.2313"
0.799400394464675,-0.139075857383225,"OTU.1775"
0.799400394464675,-0.139075857383225,"OTU.2344"
0.838173623223129,-0.138941189828132,"OTU.3112"
0.886882250351275,-0.138720496355683,"OTU.669"
0.800656717148157,0.138414381393109,"OTU.2673"
0.800656717148157,0.138414381393109,"OTU.2826"
0.838623071317397,0.138150531445422,"OTU.3683"
0.887156282949226,0.137625602421389,"OTU.4020"
0.824188029094745,-0.13722018384922,"OTU.3210"
0.880241985654166,0.136937736824468,"OTU.483"
0.886790099961948,-0.136783638381917,"OTU.1011"
0.888045537128406,0.13654245144351,"OTU.658"
0.877102803276038,-0.135896501717303,"OTU.268"
0.804211584866618,-0.135636436509116,"OTU.4112"
0.804435769892151,-0.135476327764248,"OTU.3118"
0.837398967369797,0.135468794487077,"OTU.79"
0.812072296259933,0.135100190817492,"OTU.2773"
0.887747664713281,-0.135031501538569,"OTU.931"
0.818851412621794,-0.134301578612303,"OTU.1802"
0.857523540767291,-0.134120582143003,"OTU.2134"
0.88194818042822,-0.134040635981951,"OTU.1369"
0.880004454122538,0.133875158423119,"OTU.1904"
0.818031015041829,0.133823369335337,"OTU.3026"
0.87608198470336,0.133808213003363,"OTU.2741"
0.891631359033963,0.133792983914325,"OTU.580"
0.877056036193581,0.133528540399715,"OTU.3673"
0.857302060592617,0.13351019212705,"OTU.1170"
0.88277749195356,-0.132673137071301,"OTU.1757"
0.870070789953413,-0.131854856821155,"OTU.4397"
0.8454232535373,-0.131610677000692,"OTU.2443"
0.89018427787177,0.131034267536489,"OTU.2181"
0.810460148745566,0.130942694186816,"OTU.3484"
0.882237660160644,-0.130422210784155,"OTU.224"
0.868945580495209,-0.13034384912623,"OTU.659"
0.848534161061949,-0.129278881142003,"OTU.1711"
0.842398814184069,0.128895275808541,"OTU.1547"
0.81370745465878,0.128891922897341,"OTU.4306"
0.813707471758575,0.128891910733696,"OTU.4080"
0.813707495335555,0.128891893962615,"OTU.3628"
0.871291874892044,-0.128637039251017,"OTU.3897"
0.884137422533744,-0.128420704816989,"OTU.1858"
0.882937624070036,0.128335032417032,"OTU.1190"
0.814722665419524,-0.128139701247859,"OTU.3725"
0.814722665419524,-0.128139701247859,"OTU.1337"
0.814722665419524,-0.128139701247859,"OTU.2411"
0.887012974897848,-0.127824127310868,"OTU.6150"
0.872206467267454,0.127568344112381,"OTU.1709"
0.852627646982227,-0.127276484676862,"OTU.1516"
0.895926249074048,-0.126788635916453,"OTU.5060"
0.897393933400935,-0.126540101246369,"OTU.885"
0.847612188587683,-0.126481864607286,"OTU.3274"
0.817742850229846,0.126224205578498,"OTU.2871"
0.881703391504846,0.126170957579473,"OTU.5607"
0.897793944491057,-0.125778447981382,"OTU.681"
0.874495020626879,0.125768129809959,"OTU.4021"
0.819932193201388,0.125368743393714,"OTU.3430"
0.890505639309161,0.124740698741277,"OTU.488"
0.895685202728655,0.124579561650259,"OTU.2034"
0.870755499050826,0.124543909003146,"OTU.3680"
0.820192498275521,-0.124257174569586,"OTU.2902"
0.820642254024539,-0.123937902176134,"OTU.1142"
0.821056226342777,0.123590508759354,"OTU.3764"
0.900284793550189,-0.123281573434137,"OTU.569"
0.866354193969263,0.122775382064842,"OTU.1517"
0.855629417656472,-0.12260689178231,"OTU.3192"
0.868915596959304,-0.122432531413729,"OTU.1601"
0.855472922659482,0.122361360612432,"OTU.2092"
0.875586674807237,0.122232917082875,"OTU.142"
0.895275677423378,-0.121170037686999,"OTU.2167"
0.830685579209881,-0.12016321699976,"OTU.4759"
0.842768874989823,-0.119868990155671,"OTU.2004"
0.870304628062338,0.119759606902607,"OTU.1538"
0.886533491518698,-0.119623559957349,"OTU.1256"
0.829253359182724,0.119500774175944,"OTU.2689"
0.827122880095211,0.119380437770108,"OTU.1118"
0.896901891245707,0.119157814826803,"OTU.1656"
0.878197318300862,-0.119019751238219,"OTU.3614"
0.901623618282352,0.11887400140571,"OTU.1061"
0.904111030886938,0.1185445760644,"OTU.1809"
0.828423840149813,-0.118423120033821,"OTU.5294"
0.828423840149813,-0.118423120033821,"OTU.4607"
0.828423840149813,-0.118423120033821,"OTU.4837"
0.828423840149813,-0.118423120033821,"OTU.3720"
0.828423840149813,-0.118423120033821,"OTU.2581"
0.828423840149813,-0.118423120033821,"OTU.4196"
0.828423840149813,-0.118423120033821,"OTU.2146"
0.828423840149813,-0.118423120033821,"OTU.3659"
0.828423848304739,-0.118423114271614,"OTU.3203"
0.828423848304739,-0.118423114271614,"OTU.3202"
0.828423848304739,-0.118423114271614,"OTU.3813"
0.828423848304739,-0.118423114271614,"OTU.3096"
0.828423848304739,-0.118423114271614,"OTU.2133"
0.828423848304739,-0.118423114271614,"OTU.2402"
0.828423848304739,-0.118423114271614,"OTU.4202"
0.828423848304739,-0.118423114271614,"OTU.3273"
0.828423848304739,-0.118423114271614,"OTU.5320"
0.828423848304739,-0.118423114271614,"OTU.4367"
0.828423848304739,-0.118423114271614,"OTU.1630"
0.828423931732807,-0.118423055321986,"OTU.1881"
0.828423931732807,-0.118423055321986,"OTU.3604"
0.828423931732807,-0.118423055321986,"OTU.4985"
0.828423931732807,-0.118423055321986,"OTU.4204"
0.828423931732807,-0.118423055321986,"OTU.4143"
0.828423931732807,-0.118423055321986,"OTU.4698"
0.828423931732807,-0.118423055321986,"OTU.6227"
0.828423931732807,-0.118423055321986,"OTU.5774"
0.828423931732807,-0.118423055321986,"OTU.5779"
0.828423931732807,-0.118423055321986,"OTU.5719"
0.828423931732807,-0.118423055321986,"OTU.2943"
0.828423931732807,-0.118423055321986,"OTU.6137"
0.828423931732807,-0.118423055321986,"OTU.4266"
0.828423931732807,-0.118423055321986,"OTU.4711"
0.828423931732807,-0.118423055321986,"OTU.6147"
0.828423931732807,-0.118423055321986,"OTU.5826"
0.828423931732807,-0.118423055321986,"OTU.1905"
0.903620513136131,0.118238125388835,"OTU.915"
0.855838688289729,0.117977663933767,"OTU.5632"
0.885745499434551,-0.117643152825669,"OTU.3302"
0.89719003639774,-0.117059195001082,"OTU.252"
0.830304118142896,0.117020277346992,"OTU.2961"
0.830304120113349,0.117020275953364,"OTU.3258"
0.830304120113349,0.117020275953364,"OTU.5180"
0.830304128210849,0.117020270226303,"OTU.4766"
0.830304128210849,0.117020270226303,"OTU.1532"
0.830304128210849,0.117020270226303,"OTU.4241"
0.862199140441254,-0.116781453067278,"OTU.2102"
0.901744065732368,0.116231259789126,"OTU.2933"
0.832260418380289,0.115945435001279,"OTU.1433"
0.88301648238056,0.115072973784708,"OTU.2302"
0.898579230695125,-0.114566767401731,"OTU.1695"
0.834457254611807,0.114288379362112,"OTU.4009"
0.834457308409636,0.114288341370507,"OTU.5154"
0.834457311596396,0.114288339120042,"OTU.718"
0.83514782645849,0.113597621190285,"OTU.4875"
0.904001634331333,0.113321962427411,"OTU.1195"
0.857243125387206,0.11302717379304,"OTU.1926"
0.896855119910788,-0.112729543679031,"OTU.1617"
0.863354354589398,-0.112643009440835,"OTU.4452"
0.836820335676101,-0.112500870212709,"OTU.3221"
0.836820335676101,-0.112500870212709,"OTU.5958"
0.836820335676101,-0.112500870212709,"OTU.2702"
0.836820335676101,-0.112500870212709,"OTU.3557"
0.836820335676101,-0.112500870212709,"OTU.4243"
0.836820335676101,-0.112500870212709,"OTU.5681"
0.836820335676101,-0.112500870212709,"OTU.1417"
0.836820335676101,-0.112500870212709,"OTU.5149"
0.836820335676101,-0.112500870212709,"OTU.5021"
0.836820335676101,-0.112500870212709,"OTU.4572"
0.896246216129151,0.112475764502434,"OTU.1720"
0.860474519582408,0.112294558798689,"OTU.328"
0.838136091672087,0.112183607714377,"OTU.2917"
0.838136091672087,0.112183607714377,"OTU.883"
0.852067301408191,-0.112076083703052,"OTU.1743"
0.837229208073883,0.112035112592078,"OTU.4902"
0.886673874237246,0.111830567183603,"OTU.2605"
0.867073233856184,0.111445466864988,"OTU.3015"
0.856261205829515,-0.111369016058193,"OTU.1306"
0.879957355374402,-0.111366325645418,"OTU.229"
0.901788011040246,-0.111352163287301,"OTU.2379"
0.896049126159855,0.110907810730221,"OTU.3810"
0.718641145572346,-0.110461864850668,"OTU.31"
0.84041803515778,0.110081224867237,"OTU.1527"
0.859246481994117,-0.10985842646772,"OTU.2759"
0.841351917547163,0.109821721693912,"OTU.1348"
0.879186258720049,-0.109717850544873,"OTU.1496"
0.844820871083114,-0.109519198339578,"OTU.3121"
0.843577193190155,-0.109144973901449,"OTU.3156"
0.871410884601522,0.108391686375392,"OTU.3135"
